name,score,popularity,genres,studios,type,year,episodes,themes,demographic,members,synopsis,features
Melody,5.83,12762.0,Drama,,ONA,,1.0,,,1762.0,,Drama  ONA  
Toaru Majutsu no Index II,7.51,520.0,"Action, Fantasy, Sci-Fi",J.C.Staff,TV,2010.0,24.0,"Super Power, Urban Fantasy",,479924.0,,"Action, Fantasy, Sci-Fi J.C.Staff TV Super Power, Urban Fantasy "
Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,6.48,12602.0,,TMS Entertainment,OVA,,1.0,,Kids,1858.0,, TMS Entertainment OVA  Kids
Akage no Anne: Green Gables e no Michi,6.67,10236.0,Adventure,Nippon Animation,Movie,,1.0,Historical,,3702.0,,Adventure Nippon Animation Movie Historical 
Nougyou Musume!,5.16,12632.0,Comedy,Toei Animation,Special,,1.0,,,1838.0,,Comedy Toei Animation Special  
Nine,6.11,13633.0,Sports,Group TAC,TV Special,,1.0,"School, Team Sports",Shounen,1372.0,,"Sports Group TAC TV Special School, Team Sports Shounen"
Senjutsu Choukoukaku Orion,,16422.0,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Studio 4°C,Special,,1.0,,,669.0,,"Action, Adventure, Comedy, Fantasy, Sci-Fi Studio 4°C Special  "
Denkou Chou Tokkyuu Hikarian,6.29,14189.0,"Action, Adventure",,TV,2002.0,52.0,,Kids,1183.0,,"Action, Adventure  TV  Kids"
Susume! Gachimuchi Sankyoudai,4.62,16518.0,Comedy,TMS Entertainment,ONA,,1.0,,,655.0,,Comedy TMS Entertainment ONA  
Potecco Babies,4.86,16953.0,Comedy,Shin-Ei Animation,ONA,,2.0,,,595.0,,Comedy Shin-Ei Animation ONA  
Nanchatte!,,19194.0,Comedy,Shin-Ei Animation,ONA,,2.0,Parody,,398.0,,Comedy Shin-Ei Animation ONA Parody 
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,5.9,13064.0,"Action, Comedy",DLE,TV,2010.0,10.0,,,1607.0,,"Action, Comedy DLE TV  "
Tono to Issho: Ippunkan Gekijou,6.16,10190.0,Comedy,Gathering,TV,2010.0,12.0,Samurai,Seinen,3779.0,,Comedy Gathering TV Samurai Seinen
Stitch!: Piko Kara no Chousenjou,5.71,13274.0,"Adventure, Comedy",Madhouse,Special,,1.0,,Kids,1509.0,,"Adventure, Comedy Madhouse Special  Kids"
Stitch!: Zutto Saikou no Tomodachi,6.08,11189.0,"Adventure, Comedy",Shin-Ei Animation,TV,2010.0,29.0,,Kids,2803.0,,"Adventure, Comedy Shin-Ei Animation TV  Kids"
Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,6.21,13019.0,"Adventure, Comedy",TMS Entertainment,OVA,,1.0,,Kids,1627.0,,"Adventure, Comedy TMS Entertainment OVA  Kids"
Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,6.41,12706.0,"Adventure, Comedy",TMS Entertainment,OVA,,1.0,,Kids,1792.0,,"Adventure, Comedy TMS Entertainment OVA  Kids"
Hidari no O'Clock!!,6.03,14709.0,Drama,Toei Animation,OVA,,2.0,,,1038.0,,Drama Toei Animation OVA  
Shogi Hour,4.95,14524.0,Comedy,,ONA,,1.0,"Parody, Strategy Game",,1089.0,,"Comedy  ONA Parody, Strategy Game "
Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,5.89,11871.0,Fantasy,Studio Pierrot,Movie,,1.0,,,2316.0,,Fantasy Studio Pierrot Movie  
Yojouhan Shinwa Taikei Specials,6.34,4545.0,Comedy,Madhouse,Special,,3.0,Adult Cast,,29620.0,,Comedy Madhouse Special Adult Cast 
Supernatural The Animation,6.95,4263.0,"Action, Horror, Supernatural",Madhouse,OVA,,22.0,"Adult Cast, Mythology",,34027.0,,"Action, Horror, Supernatural Madhouse OVA Adult Cast, Mythology "
Princess Knight☆Catue,6.58,7926.0,"Fantasy, Hentai",Studio 9 Maiami,OVA,,3.0,,,7463.0,,"Fantasy, Hentai Studio 9 Maiami OVA  "
Juliet,4.2,11960.0,"Comedy, Supernatural, Ecchi",Public & Basic,OVA,,1.0,,,2257.0,,"Comedy, Supernatural, Ecchi Public & Basic OVA  "
Tales of Symphonia The Animation: Sekai Tougou-hen,7.4,4863.0,"Action, Adventure, Fantasy",ufotable,OVA,,3.0,Martial Arts,,25322.0,,"Action, Adventure, Fantasy ufotable OVA Martial Arts "
Toaru Hikuushi e no Tsuioku,7.59,2678.0,"Adventure, Romance",Madhouse,Movie,,1.0,"Adult Cast, Military",,79605.0,,"Adventure, Romance Madhouse Movie Adult Cast, Military "
Je T'aime,6.47,,,,,,,,,,,    
True Tears: Raigomaru to Jibeta no Monogatari,6.15,7643.0,"Drama, Romance",P.A. Works,Special,,1.0,,,8139.0,,"Drama, Romance P.A. Works Special  "
To Heart 2 Adnext,6.72,8836.0,"Comedy, Romance",Chaos Project,OVA,,2.0,Harem,,5746.0,,"Comedy, Romance Chaos Project OVA Harem "
Rei Zero,6.17,8883.0,Hentai,Anime Antenna Iinkai,OVA,,2.0,,,5641.0,,Hentai Anime Antenna Iinkai OVA  
Sore Ike! Anpanman: Black Nose to Mahou no Uta,6.27,16213.0,"Comedy, Fantasy",TMS Entertainment,Movie,,1.0,,Kids,699.0,,"Comedy, Fantasy TMS Entertainment Movie  Kids"
Netorare Fighter Yaricchingu!,6.35,8092.0,Hentai,T-Rex,OVA,,3.0,,,7050.0,,Hentai T-Rex OVA  
Otome Juurin Yuugi: Maiden Infringement Play,6.23,8668.0,Hentai,Suzuki Mirano,OVA,,2.0,,,5989.0,,Hentai Suzuki Mirano OVA  
Kuruneko 2nd Season,6.99,12567.0,"Comedy, Slice of Life",DAX Production,TV,2010.0,50.0,Pets,,1878.0,,"Comedy, Slice of Life DAX Production TV Pets "
Kuttsukiboshi,5.97,3707.0,"Drama, Girls Love, Supernatural, Erotica",Primastea,OVA,,2.0,,,44772.0,,"Drama, Girls Love, Supernatural, Erotica Primastea OVA  "
Obake no... Holly,5.96,14943.0,"Comedy, Fantasy",Studio Junio,TV,1991.0,200.0,,Kids,978.0,,"Comedy, Fantasy Studio Junio TV  Kids"
Katekyou Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,7.32,5652.0,Comedy,Artland,Special,,3.0,,,17407.0,,Comedy Artland Special  
Edokko Boy: Gatten Tasuke,6.33,14359.0,"Comedy, Sports",Studio Pierrot,TV,1990.0,22.0,"Detective, Martial Arts",,1135.0,,"Comedy, Sports Studio Pierrot TV Detective, Martial Arts "
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,7.41,4094.0,Sports,OLM,Movie,,1.0,"Super Power, Team Sports",,36858.0,,"Sports OLM Movie Super Power, Team Sports "
Mokei Senshi Gunpla Builders Beginning G,6.55,8545.0,Sci-Fi,Sunrise,Special,,3.0,Mecha,,6182.0,,Sci-Fi Sunrise Special Mecha 
IS: Infinite Stratos,6.6,354.0,"Action, Comedy, Romance, Sci-Fi, Ecchi",8bit,TV,2011.0,12.0,"Harem, School",,667951.0,,"Action, Comedy, Romance, Sci-Fi, Ecchi 8bit TV Harem, School "
Majuu Sensen,5.6,11842.0,"Action, Sci-Fi",,OVA,,3.0,,,2326.0,,"Action, Sci-Fi  OVA  "
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,7.44,2889.0,"Action, Fantasy, Sci-Fi",J.C.Staff,OVA,,1.0,"Super Power, Urban Fantasy",,70293.0,,"Action, Fantasy, Sci-Fi J.C.Staff OVA Super Power, Urban Fantasy "
Ice Movie,5.41,,,,,,,,,,,    
Tamayura,7.14,3575.0,Slice of Life,HAL Film Maker,OVA,,4.0,"CGDCT, Iyashikei",,47636.0,,"Slice of Life HAL Film Maker OVA CGDCT, Iyashikei "
RPG Densetsu Hepoi,6.44,13384.0,"Adventure, Fantasy",Gallop,TV,1990.0,50.0,,,1463.0,,"Adventure, Fantasy Gallop TV  "
Angel Beats! Specials,7.55,967.0,"Comedy, Fantasy",P.A. Works,Special,,2.0,School,,280074.0,,"Comedy, Fantasy P.A. Works Special School "
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,6.78,3799.0,"Comedy, Ecchi",J.C.Staff,OVA,,1.0,,,43025.0,,"Comedy, Ecchi J.C.Staff OVA  "
Hakuouki: Hekketsuroku,7.55,2493.0,"Action, Drama, Supernatural",Studio Deen,TV,2010.0,10.0,"Historical, Samurai",Josei,89473.0,,"Action, Drama, Supernatural Studio Deen TV Historical, Samurai Josei"
Oden-kun,,17091.0,Comedy,,TV,2005.0,156.0,,,579.0,,Comedy  TV  
Arakawa Under the Bridge x Bridge,7.71,1560.0,"Comedy, Romance",Shaft,TV,2010.0,13.0,Adult Cast,Seinen,171399.0,,"Comedy, Romance Shaft TV Adult Cast Seinen"
Rokudenashi Blues,5.7,10248.0,"Comedy, Drama, Sports",Toei Animation,Movie,,1.0,"Combat Sports, Delinquents, School",Shounen,3688.0,,"Comedy, Drama, Sports Toei Animation Movie Combat Sports, Delinquents, School Shounen"
Rokudenashi Blues 1993,6.2,12277.0,"Comedy, Drama, Sports",Toei Animation,Movie,,1.0,"Combat Sports, Delinquents, School",Shounen,2064.0,,"Comedy, Drama, Sports Toei Animation Movie Combat Sports, Delinquents, School Shounen"
Musha Knight Commando: SD Gundam Scramble,5.69,11772.0,"Comedy, Fantasy",Sunrise,Movie,,2.0,"Mecha, Parody",,2385.0,,"Comedy, Fantasy Sunrise Movie Mecha, Parody "
Saiyuuki Gaiden,7.76,6036.0,"Action, Adventure, Drama, Fantasy",Anpro,OVA,,3.0,Mythology,Shounen,14509.0,,"Action, Adventure, Drama, Fantasy Anpro OVA Mythology Shounen"
Ikusa Otome Suvia Special,5.74,10368.0,"Fantasy, Hentai",Anime Antenna Iinkai,Special,,1.0,,,3557.0,,"Fantasy, Hentai Anime Antenna Iinkai Special  "
Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,6.39,13404.0,Adventure,Nippon Animation,TV Special,,1.0,Historical,,1456.0,,Adventure Nippon Animation TV Special Historical 
Kidou Senshi SD Gundam Matsuri,5.85,11526.0,"Comedy, Fantasy",Sunrise,Movie,,1.0,"Mecha, Parody",,2549.0,,"Comedy, Fantasy Sunrise Movie Mecha, Parody "
Umi Monogatari: Marin no Kore Naani?,6.13,10671.0,Comedy,Zexcs,Special,,4.0,,,3247.0,,Comedy Zexcs Special  
Nogsaegjeoncha Hamos,6.25,14272.0,"Action, Adventure, Fantasy",,TV,1998.0,26.0,,,1158.0,,"Action, Adventure, Fantasy  TV  "
Pokemon Best Wishes!,6.46,2158.0,"Action, Adventure, Comedy, Fantasy",OLM,TV,2010.0,84.0,,Kids,111960.0,,"Action, Adventure, Comedy, Fantasy OLM TV  Kids"
Amagami SS OVA,7.21,3109.0,Romance,AIC,OVA,,6.0,School,,61408.0,,Romance AIC OVA School 
Chirorin Mura Monogatari,6.68,13751.0,Slice of Life,,TV,1992.0,170.0,,Kids,1326.0,,Slice of Life  TV  Kids
Beelzebub: Hirotta Akachan wa Daimaou!?,7.28,3938.0,"Action, Comedy, Supernatural",Pierrot Plus,Special,,1.0,"Childcare, Delinquents, Mythology, School",Shounen,39866.0,,"Action, Comedy, Supernatural Pierrot Plus Special Childcare, Delinquents, Mythology, School Shounen"
Heroman Specials,6.33,10573.0,Sci-Fi,Bones,Special,,3.0,"Mecha, Super Power",,3354.0,,"Sci-Fi Bones Special Mecha, Super Power "
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,7.33,7378.0,Sports,A-1 Pictures,Special,,1.0,Team Sports,Seinen,8916.0,,Sports A-1 Pictures Special Team Sports Seinen
Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,6.72,10768.0,"Action, Comedy",SynergySP,OVA,,1.0,Super Power,Shounen,3175.0,,"Action, Comedy SynergySP OVA Super Power Shounen"
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.1,2672.0,"Action, Adventure, Fantasy",TMS Entertainment,OVA,,13.0,"Historical, Mythology",Shounen,79993.0,,"Action, Adventure, Fantasy TMS Entertainment OVA Historical, Mythology Shounen"
Fullmetal Alchemist: The Sacred Star of Milos,7.26,1383.0,"Action, Adventure, Drama, Fantasy",Bones,Movie,,1.0,Military,Shounen,195107.0,,"Action, Adventure, Drama, Fantasy Bones Movie Military Shounen"
Kuroshitsuji II Specials,7.39,1902.0,"Comedy, Supernatural",A-1 Pictures,Special,,6.0,Parody,Shounen,132490.0,,"Comedy, Supernatural A-1 Pictures Special Parody Shounen"
Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,6.97,11487.0,Mystery,Toei Animation,Movie,,1.0,,Shounen,2577.0,,Mystery Toei Animation Movie  Shounen
Kaibutsu Oujo (OVA),7.01,6187.0,"Action, Comedy, Horror, Supernatural",Tatsunoko Production,OVA,,3.0,,Shounen,13681.0,,"Action, Comedy, Horror, Supernatural Tatsunoko Production OVA  Shounen"
Attack No.1 (1970),6.14,13164.0,"Drama, Sports",Tokyo Movie Shinsha,Movie,,1.0,Team Sports,Shoujo,1559.0,,"Drama, Sports Tokyo Movie Shinsha Movie Team Sports Shoujo"
Attack No.1: Namida no Fushichou,6.03,14393.0,"Drama, Sports",,Movie,,1.0,Team Sports,Shoujo,1126.0,,"Drama, Sports  Movie Team Sports Shoujo"
Attack No.1: Namida no Kaiten Receive,6.09,14210.0,"Drama, Sports",,Movie,,1.0,Team Sports,Shoujo,1175.0,,"Drama, Sports  Movie Team Sports Shoujo"
Attack No.1: Namida no Sekai Senshuken,6.06,14303.0,"Drama, Sports",,Movie,,1.0,Team Sports,Shoujo,1150.0,,"Drama, Sports  Movie Team Sports Shoujo"
Shukufuku no Campanella Specials,5.84,9713.0,Ecchi,AIC,Special,,6.0,,,4376.0,,Ecchi AIC Special  
Kimi ga Nozomu Eien Special,5.47,8165.0,Sci-Fi,,Special,,1.0,"Mecha, Parody, Space",,6921.0,,"Sci-Fi  Special Mecha, Parody, Space "
Kaitei Sanman Mile,5.61,13376.0,"Adventure, Fantasy",Toei Animation,Movie,,1.0,,,1466.0,,"Adventure, Fantasy Toei Animation Movie  "
Tsuruhime Ja!,5.93,16507.0,"Comedy, Slice of Life","Madhouse, Aubec",TV,1990.0,49.0,,,657.0,,"Comedy, Slice of Life Madhouse, Aubec TV  "
Burning Blood,6.17,11769.0,Sports,Magic Bus,OVA,,3.0,Combat Sports,Shounen,2385.0,,Sports Magic Bus OVA Combat Sports Shounen
Motto To LOVE-Ru,7.25,760.0,"Comedy, Romance, Sci-Fi, Ecchi",Xebec,TV,2010.0,12.0,"Harem, School",Shounen,349701.0,,"Comedy, Romance, Sci-Fi, Ecchi Xebec TV Harem, School Shounen"
Dae Jang Geum: Jang Geum's Dream 2,7.31,11588.0,"Adventure, Comedy, Gourmet",,TV,2007.0,26.0,Historical,,2505.0,,"Adventure, Comedy, Gourmet  TV Historical "
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,7.56,2929.0,"Comedy, Sports, Ecchi",Satelight,OVA,,3.0,"Delinquents, School",Shounen,68427.0,,"Comedy, Sports, Ecchi Satelight OVA Delinquents, School Shounen"
Seikon no Qwaser: Jotei no Shouzou,6.37,4518.0,"Action, Fantasy, Ecchi",Hoods Entertainment,OVA,,1.0,"Harem, School, Urban Fantasy",Seinen,29985.0,,"Action, Fantasy, Ecchi Hoods Entertainment OVA Harem, School, Urban Fantasy Seinen"
K-On!!: Ura-On!!,6.57,3647.0,Comedy,Kyoto Animation,Special,,9.0,,,46138.0,,Comedy Kyoto Animation Special  
Omae Umasou da na,8.02,5101.0,"Action, Adventure, Fantasy",Ajia-do,Movie,,1.0,"Anthropomorphic, Childcare",Kids,22512.0,,"Action, Adventure, Fantasy Ajia-do Movie Anthropomorphic, Childcare Kids"
Kaichuu!,5.78,7022.0,"Comedy, Sports",,ONA,,4.0,Crossdressing,Seinen,10170.0,,"Comedy, Sports  ONA Crossdressing Seinen"
Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,5.55,10208.0,Hentai,Studio Boogie Nights,OVA,,1.0,,,3752.0,,Hentai Studio Boogie Nights OVA  
Ruri-iro Princess,5.59,14740.0,Romance,Studio Pierrot,OVA,,2.0,,Shoujo,1031.0,,Romance Studio Pierrot OVA  Shoujo
Kowarekake no Orgel,7.28,4122.0,"Drama, Sci-Fi",ElectromagneticWave,OVA,,1.0,Music,,36312.0,,"Drama, Sci-Fi ElectromagneticWave OVA Music "
Seikimatsu Occult Gakuin Specials,6.5,6810.0,"Comedy, Supernatural",A-1 Pictures,Special,,4.0,School,,10827.0,,"Comedy, Supernatural A-1 Pictures Special School "
Kanzen Shouri Daiteiou,5.23,14945.0,"Adventure, Sci-Fi",Sunrise,OVA,,1.0,Mecha,Kids,976.0,,"Adventure, Sci-Fi Sunrise OVA Mecha Kids"
Wanwan Chuushingura,5.73,12543.0,"Action, Adventure, Drama, Fantasy",Toei Animation,Movie,,1.0,Anthropomorphic,,1894.0,,"Action, Adventure, Drama, Fantasy Toei Animation Movie Anthropomorphic "
Yebisu Celebrities 1st,5.89,7091.0,"Boys Love, Erotica",GARDEN LODGE,OVA,,1.0,,,9883.0,,"Boys Love, Erotica GARDEN LODGE OVA  "
Scoopers,5.25,12310.0,"Action, Sci-Fi",ACC Production,OVA,,1.0,,,2048.0,,"Action, Sci-Fi ACC Production OVA  "
Super Robot Taisen OG: The Inspector,7.21,6757.0,Sci-Fi,Asahi Production,TV,2010.0,26.0,"Mecha, Space",,11032.0,,"Sci-Fi Asahi Production TV Mecha, Space "
Nine: Original-ban,6.05,13350.0,"Romance, Sports",Group TAC,Movie,,1.0,"School, Team Sports",Shounen,1478.0,,"Romance, Sports Group TAC Movie School, Team Sports Shounen"
Nine 2: Koibito Sengen,6.06,13758.0,"Romance, Sports",Group TAC,TV Special,,1.0,"School, Team Sports",Shounen,1325.0,,"Romance, Sports Group TAC TV Special School, Team Sports Shounen"
Nine: Kanketsu-hen,6.01,14132.0,"Romance, Sports",Group TAC,TV Special,,1.0,"School, Team Sports",Shounen,1199.0,,"Romance, Sports Group TAC TV Special School, Team Sports Shounen"
Break Blade Movie 3: Kyoujin no Ato,7.76,3127.0,Fantasy,"Production I.G, Xebec",Movie,,1.0,"Adult Cast, Mecha, Military",Shounen,60472.0,,"Fantasy Production I.G, Xebec Movie Adult Cast, Mecha, Military Shounen"
Steins;Gate,9.07,14.0,"Drama, Sci-Fi, Suspense",White Fox,TV,2011.0,24.0,"Psychological, Time Travel",,2747194.0,,"Drama, Sci-Fi, Suspense White Fox TV Psychological, Time Travel "
Mianhada Saranghanda,5.75,12186.0,Drama,Studio Meditation With a Pencil,ONA,,1.0,,,2113.0,,Drama Studio Meditation With a Pencil ONA  
Denki Musou Hana,4.9,13328.0,Hentai,Cutie Bee,OVA,,2.0,,,1487.0,,Hentai Cutie Bee OVA  
Kizumonogatari I: Tekketsu-hen,8.36,432.0,"Action, Mystery, Supernatural",Shaft,Movie,,1.0,Vampire,,568463.0,,"Action, Mystery, Supernatural Shaft Movie Vampire "
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,5.63,12730.0,Drama,Toei Animation,Movie,,1.0,,,1780.0,,Drama Toei Animation Movie  
Imbalance Girl,4.95,13666.0,Hentai,,OVA,,1.0,,,1361.0,,Hentai  OVA  
Bara no Hana to Joe,5.7,13515.0,Drama,,Movie,,1.0,,Kids,1413.0,,Drama  Movie  Kids
Duel Masters Movie 3: Honoo no Kizuna XX,5.89,14521.0,Fantasy,,Movie,,1.0,Strategy Game,Kids,1089.0,,Fantasy  Movie Strategy Game Kids
Bakuhatsu Gorou,5.6,14862.0,"Comedy, Sports",TCJ,TV,1970.0,26.0,,,994.0,,"Comedy, Sports TCJ TV  "
Inyouchuu Shoku: Ryoushokutou Taimaroku - Kanzenban,5.97,9196.0,"Fantasy, Horror, Supernatural, Hentai",Anime Antenna Iinkai,OVA,,1.0,Mythology,,5147.0,,"Fantasy, Horror, Supernatural, Hentai Anime Antenna Iinkai OVA Mythology "
Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,7.63,7428.0,,Toei Animation,Movie,,1.0,Mahou Shoujo,,8792.0,, Toei Animation Movie Mahou Shoujo 
Hanasaku Iroha,7.89,773.0,Drama,P.A. Works,TV,2011.0,26.0,Workplace,,344321.0,,Drama P.A. Works TV Workplace 
Moyashimon CGI Anime,6.1,11654.0,"Comedy, Supernatural",Shirogumi,OVA,,1.0,School,,2462.0,,"Comedy, Supernatural Shirogumi OVA School "
Hello Kitty no Cinderella,6.41,12547.0,Fantasy,,Movie,,1.0,,Kids,1888.0,,Fantasy  Movie  Kids
Kiki to Lala no Aoi Tori,5.94,16410.0,,,Movie,,1.0,,Kids,670.0,,  Movie  Kids
Noel no Fushigi na Bouken,5.46,16269.0,"Adventure, Comedy, Fantasy",Group TAC,Movie,,1.0,,,692.0,,"Adventure, Comedy, Fantasy Group TAC Movie  "
Happy Day,5.61,15271.0,Erotica,,OVA,,1.0,,,890.0,,Erotica  OVA  
Oni Chichi 2,6.64,4716.0,Hentai,PoRO,OVA,,2.0,,,27305.0,,Hentai PoRO OVA  
Kansen 3: Shuto Houkai,6.32,8093.0,Hentai,Suzuki Mirano,OVA,,2.0,,,7048.0,,Hentai Suzuki Mirano OVA  
Ryoujoku Famiresu Choukyou Menu,6.45,7648.0,Hentai,PoRO,OVA,,2.0,,,8127.0,,Hentai PoRO OVA  
Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu,7.01,6821.0,Hentai,Maboroshi Koubou,OVA,,2.0,,,10794.0,,Hentai Maboroshi Koubou OVA  
Mofukuzuma,6.28,8118.0,Hentai,Schoolzone,OVA,,2.0,,,7001.0,,Hentai Schoolzone OVA  
Fractale,6.91,2538.0,"Adventure, Fantasy, Sci-Fi",A-1 Pictures,TV,2011.0,11.0,,,86615.0,,"Adventure, Fantasy, Sci-Fi A-1 Pictures TV  "
Toushindai My Lover: Minami tai Mecha-Minami,4.89,15364.0,Hentai,,OVA,,1.0,,,867.0,,Hentai  OVA  
Doll Saaya,4.62,13981.0,Hentai,Obtain Future,OVA,,1.0,,,1253.0,,Hentai Obtain Future OVA  
HHH Triple Ecchi,7.28,4181.0,Hentai,Studio Eromatick,OVA,,4.0,,,35315.0,,Hentai Studio Eromatick OVA  
Elf 17,5.6,10178.0,"Adventure, Comedy",Agent 21,OVA,,1.0,"Martial Arts, Mecha",,3794.0,,"Adventure, Comedy Agent 21 OVA Martial Arts, Mecha "
Shinseiki Cream Lemon,5.57,11613.0,"Girls Love, Hentai",Studio Dolphin Night,OVA,,2.0,,,2489.0,,"Girls Love, Hentai Studio Dolphin Night OVA  "
Yubisaki Annainin Shirudaku Settai Okawari Sanbaime,5.79,9740.0,Hentai,Office No. 8,OVA,,3.0,,,4343.0,,Hentai Office No. 8 OVA  
Seme♥Chichi,5.96,9991.0,Hentai,Y.O.U.C,OVA,,2.0,,,4021.0,,Hentai Y.O.U.C OVA  
Shoujo Senki Soul Eater,6.28,6673.0,Hentai,Schoolzone,OVA,,1.0,,,11422.0,,Hentai Schoolzone OVA  
Dragon Crisis!,6.6,1495.0,"Action, Fantasy, Romance",Studio Deen,TV,2011.0,12.0,"Harem, School, Urban Fantasy",,178627.0,,"Action, Fantasy, Romance Studio Deen TV Harem, School, Urban Fantasy "
Yumekui Merry,6.89,1802.0,"Action, Supernatural",J.C.Staff,TV,2011.0,13.0,,,141549.0,,"Action, Supernatural J.C.Staff TV  "
.hack//Quantum,7.11,3834.0,"Action, Adventure, Fantasy",Kinema Citrus,OVA,,3.0,Video Game,,42294.0,,"Action, Adventure, Fantasy Kinema Citrus OVA Video Game "
Koi☆Sento,6.29,7458.0,"Comedy, Romance, Sci-Fi",Sunrise,OVA,,1.0,,,8723.0,,"Comedy, Romance, Sci-Fi Sunrise OVA  "
Mecha☆Afro-kun,,17892.0,Comedy,,OVA,,1.0,,,499.0,,Comedy  OVA  
Megane na Kanojo,6.63,5915.0,"Comedy, Romance",AIC Takarazuka,OVA,,4.0,School,Shounen,15378.0,,"Comedy, Romance AIC Takarazuka OVA School Shounen"
Mayo Elle Otokonoko,4.59,12376.0,Comedy,Actas,OVA,,1.0,"Crossdressing, School",,1998.0,,"Comedy Actas OVA Crossdressing, School "
Ore no Sora: Keiji-hen,5.93,14007.0,"Action, Drama, Mystery",APPP,OVA,,2.0,"Detective, Organized Crime",Seinen,1243.0,,"Action, Drama, Mystery APPP OVA Detective, Organized Crime Seinen"
Kuma no Gakkou: Jackie to Katie,,17670.0,Comedy,,Movie,,1.0,,Kids,518.0,,Comedy  Movie  Kids
Cheburashka,7.17,12546.0,Comedy,Comma Studio,Movie,,1.0,,,1891.0,,Comedy Comma Studio Movie  
Try Z,4.95,13995.0,Hentai,,OVA,,1.0,,,1248.0,,Hentai  OVA  
Twinkle Nora Rock Me!,2.99,8781.0,"Action, Sci-Fi",Filmlink International,OVA,,1.0,,,5845.0,,"Action, Sci-Fi Filmlink International OVA  "
Bousou Sengokushi,5.52,15751.0,Action,,OVA,,2.0,,,780.0,,Action  OVA  
Torajima no Miime,5.98,13852.0,Slice of Life,,Special,,2.0,Pets,,1291.0,,Slice of Life  Special Pets 
Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,6.14,13765.0,"Comedy, Horror, Supernatural",,TV,2010.0,33.0,School,,1317.0,,"Comedy, Horror, Supernatural  TV School "
Battle Spirits: Brave,7.16,9094.0,"Adventure, Sci-Fi",Sunrise,TV,2010.0,50.0,"Military, Mythology, Strategy Game",,5277.0,,"Adventure, Sci-Fi Sunrise TV Military, Mythology, Strategy Game "
Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,6.85,4638.0,"Comedy, Fantasy, Romance","feel., Zexcs",OVA,,1.0,"Harem, Vampire",,28220.0,,"Comedy, Fantasy, Romance feel., Zexcs OVA Harem, Vampire "
Chibi Maruko-chan: Watashi no Suki na Uta,7.25,11593.0,"Drama, Romance","Nippon Animation, Ajia-do",Movie,,1.0,"Music, Visual Arts",Shoujo,2502.0,,"Drama, Romance Nippon Animation, Ajia-do Movie Music, Visual Arts Shoujo"
Shizukanaru Don: Yakuza Side Story,5.81,14254.0,"Action, Comedy, Drama",,OVA,,1.0,Organized Crime,Seinen,1162.0,,"Action, Comedy, Drama  OVA Organized Crime Seinen"
Geunyeoneun Yeppeotda,,18330.0,"Comedy, Drama, Romance",,Movie,,1.0,,,462.0,,"Comedy, Drama, Romance  Movie  "
Tenshi no Habataki Jun,4.71,15047.0,Hentai,Obtain Future,OVA,,1.0,,,949.0,,Hentai Obtain Future OVA  
D.C. I&II P.S.P. Re-Animated,6.65,8229.0,"Drama, Romance",Zexcs,OVA,,1.0,Harem,,6785.0,,"Drama, Romance Zexcs OVA Harem "
Sekirei: Pure Engagement Episode 0,7.17,3271.0,"Comedy, Ecchi",Seven Arcs,Special,,1.0,Harem,Seinen,55550.0,,"Comedy, Ecchi Seven Arcs Special Harem Seinen"
Cool Cool Bye,4.81,12510.0,"Action, Adventure, Fantasy","Filmlink International, Bebow",OVA,,1.0,,,1916.0,,"Action, Adventure, Fantasy Filmlink International, Bebow OVA  "
Hyakka Ryouran: Samurai Girls Specials,6.61,,,,,,,,,,,    
Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,5.7,13996.0,"Action, Adventure, Comedy, Fantasy",Trans Arts,OVA,,1.0,,,1248.0,,"Action, Adventure, Comedy, Fantasy Trans Arts OVA  "
